	mH3	mH2	mH1	thetahS	thetahX	thetaSX	vs	vx
4249	422.5757575757576	311.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
4250	422.5757575757576	314.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
4251	422.5757575757576	318.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
4252	422.5757575757576	322.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
4253	422.5757575757576	326.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
4254	422.5757575757576	330.0	125.09	-0.129	0.226	-0.899	140.0	100.0
4255	422.5757575757576	333.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
4256	422.5757575757576	337.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
4257	422.5757575757576	341.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
4258	422.5757575757576	345.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
4259	422.5757575757576	348.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
4260	422.5757575757576	352.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
4261	422.5757575757576	356.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
4262	422.5757575757576	360.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
4263	422.5757575757576	364.0	125.09	-0.129	0.226	-0.899	140.0	100.0
4264	422.5757575757576	367.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
4265	422.5757575757576	371.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
4266	422.5757575757576	375.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
4267	422.5757575757576	379.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
4268	422.5757575757576	382.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
4269	422.5757575757576	386.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
4270	422.5757575757576	390.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
4271	422.5757575757576	394.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
4272	422.5757575757576	398.0	125.09	-0.129	0.226	-0.899	140.0	100.0
4273	422.5757575757576	401.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
4274	422.5757575757576	405.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
4275	422.5757575757576	409.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
4276	422.5757575757576	413.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
4277	422.5757575757576	416.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
4278	422.5757575757576	420.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
4279	422.5757575757576	424.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
4280	422.5757575757576	428.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
4281	422.5757575757576	432.0	125.09	-0.129	0.226	-0.899	140.0	100.0
4282	422.5757575757576	435.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
4283	422.5757575757576	439.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
4284	422.5757575757576	443.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
4285	422.5757575757576	447.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
4286	422.5757575757576	450.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
4287	422.5757575757576	454.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
4288	422.5757575757576	458.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
4289	422.5757575757576	462.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
4290	422.5757575757576	466.0	125.09	-0.129	0.226	-0.899	140.0	100.0
4291	422.5757575757576	469.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
4292	422.5757575757576	473.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
4293	422.5757575757576	477.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
4294	422.5757575757576	481.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
4295	422.5757575757576	484.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
4296	422.5757575757576	488.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
4297	422.5757575757576	492.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
4298	422.5757575757576	496.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
4299	422.5757575757576	500.0	125.09	-0.129	0.226	-0.899	140.0	100.0
4300	426.5656565656566	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
4301	426.5656565656566	129.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
4302	426.5656565656566	133.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
4303	426.5656565656566	137.33333333333334	125.09	-0.129	0.226	-0.899	140.0	100.0
4304	426.5656565656566	141.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
4305	426.5656565656566	144.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
4306	426.5656565656566	148.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
4307	426.5656565656566	152.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
4308	426.5656565656566	156.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
4309	426.5656565656566	160.0	125.09	-0.129	0.226	-0.899	140.0	100.0
4310	426.5656565656566	163.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
4311	426.5656565656566	167.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
4312	426.5656565656566	171.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
4313	426.5656565656566	175.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
4314	426.5656565656566	178.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
4315	426.5656565656566	182.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
4316	426.5656565656566	186.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
4317	426.5656565656566	190.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
4318	426.5656565656566	194.0	125.09	-0.129	0.226	-0.899	140.0	100.0
4319	426.5656565656566	197.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
4320	426.5656565656566	201.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
4321	426.5656565656566	205.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
4322	426.5656565656566	209.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
4323	426.5656565656566	212.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
4324	426.5656565656566	216.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
4325	426.5656565656566	220.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
4326	426.5656565656566	224.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
4327	426.5656565656566	228.0	125.09	-0.129	0.226	-0.899	140.0	100.0
4328	426.5656565656566	231.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
4329	426.5656565656566	235.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
4330	426.5656565656566	239.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
4331	426.5656565656566	243.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
4332	426.5656565656566	246.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
4333	426.5656565656566	250.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
4334	426.5656565656566	254.44444444444443	125.09	-0.129	0.226	-0.899	140.0	100.0
4335	426.5656565656566	258.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
4336	426.5656565656566	262.0	125.09	-0.129	0.226	-0.899	140.0	100.0
4337	426.5656565656566	265.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
4338	426.5656565656566	269.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
4339	426.5656565656566	273.33333333333337	125.09	-0.129	0.226	-0.899	140.0	100.0
4340	426.5656565656566	277.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
4341	426.5656565656566	280.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
4342	426.5656565656566	284.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
4343	426.5656565656566	288.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
4344	426.5656565656566	292.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
4345	426.5656565656566	296.0	125.09	-0.129	0.226	-0.899	140.0	100.0
4346	426.5656565656566	299.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
4347	426.5656565656566	303.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
4348	426.5656565656566	307.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
4349	426.5656565656566	311.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
4350	426.5656565656566	314.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
4351	426.5656565656566	318.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
4352	426.5656565656566	322.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
4353	426.5656565656566	326.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
4354	426.5656565656566	330.0	125.09	-0.129	0.226	-0.899	140.0	100.0
4355	426.5656565656566	333.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
4356	426.5656565656566	337.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
4357	426.5656565656566	341.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
4358	426.5656565656566	345.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
4359	426.5656565656566	348.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
4360	426.5656565656566	352.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
4361	426.5656565656566	356.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
4362	426.5656565656566	360.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
4363	426.5656565656566	364.0	125.09	-0.129	0.226	-0.899	140.0	100.0
4364	426.5656565656566	367.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
4365	426.5656565656566	371.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
4366	426.5656565656566	375.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
4367	426.5656565656566	379.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
4368	426.5656565656566	382.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
4369	426.5656565656566	386.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
4370	426.5656565656566	390.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
4371	426.5656565656566	394.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
4372	426.5656565656566	398.0	125.09	-0.129	0.226	-0.899	140.0	100.0
4373	426.5656565656566	401.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
4374	426.5656565656566	405.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
4375	426.5656565656566	409.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
4376	426.5656565656566	413.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
4377	426.5656565656566	416.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
4378	426.5656565656566	420.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
4379	426.5656565656566	424.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
4380	426.5656565656566	428.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
4381	426.5656565656566	432.0	125.09	-0.129	0.226	-0.899	140.0	100.0
4382	426.5656565656566	435.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
4383	426.5656565656566	439.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
4384	426.5656565656566	443.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
4385	426.5656565656566	447.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
4386	426.5656565656566	450.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
4387	426.5656565656566	454.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
4388	426.5656565656566	458.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
4389	426.5656565656566	462.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
4390	426.5656565656566	466.0	125.09	-0.129	0.226	-0.899	140.0	100.0
4391	426.5656565656566	469.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
4392	426.5656565656566	473.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
4393	426.5656565656566	477.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
4394	426.5656565656566	481.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
4395	426.5656565656566	484.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
4396	426.5656565656566	488.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
4397	426.5656565656566	492.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
4398	426.5656565656566	496.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
4399	426.5656565656566	500.0	125.09	-0.129	0.226	-0.899	140.0	100.0
4400	430.55555555555554	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
4401	430.55555555555554	129.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
4402	430.55555555555554	133.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
4403	430.55555555555554	137.33333333333334	125.09	-0.129	0.226	-0.899	140.0	100.0
4404	430.55555555555554	141.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
4405	430.55555555555554	144.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
4406	430.55555555555554	148.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
4407	430.55555555555554	152.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
4408	430.55555555555554	156.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
4409	430.55555555555554	160.0	125.09	-0.129	0.226	-0.899	140.0	100.0
4410	430.55555555555554	163.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
4411	430.55555555555554	167.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
4412	430.55555555555554	171.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
4413	430.55555555555554	175.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
4414	430.55555555555554	178.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
4415	430.55555555555554	182.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
4416	430.55555555555554	186.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
4417	430.55555555555554	190.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
4418	430.55555555555554	194.0	125.09	-0.129	0.226	-0.899	140.0	100.0
4419	430.55555555555554	197.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
4420	430.55555555555554	201.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
4421	430.55555555555554	205.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
4422	430.55555555555554	209.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
4423	430.55555555555554	212.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
4424	430.55555555555554	216.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
4425	430.55555555555554	220.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
4426	430.55555555555554	224.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
4427	430.55555555555554	228.0	125.09	-0.129	0.226	-0.899	140.0	100.0
4428	430.55555555555554	231.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
4429	430.55555555555554	235.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
4430	430.55555555555554	239.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
4431	430.55555555555554	243.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
4432	430.55555555555554	246.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
4433	430.55555555555554	250.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
4434	430.55555555555554	254.44444444444443	125.09	-0.129	0.226	-0.899	140.0	100.0
4435	430.55555555555554	258.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
4436	430.55555555555554	262.0	125.09	-0.129	0.226	-0.899	140.0	100.0
4437	430.55555555555554	265.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
4438	430.55555555555554	269.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
4439	430.55555555555554	273.33333333333337	125.09	-0.129	0.226	-0.899	140.0	100.0
4440	430.55555555555554	277.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
4441	430.55555555555554	280.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
4442	430.55555555555554	284.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
4443	430.55555555555554	288.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
4444	430.55555555555554	292.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
4445	430.55555555555554	296.0	125.09	-0.129	0.226	-0.899	140.0	100.0
4446	430.55555555555554	299.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
4447	430.55555555555554	303.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
4448	430.55555555555554	307.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
4449	430.55555555555554	311.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
4450	430.55555555555554	314.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
4451	430.55555555555554	318.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
4452	430.55555555555554	322.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
4453	430.55555555555554	326.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
4454	430.55555555555554	330.0	125.09	-0.129	0.226	-0.899	140.0	100.0
4455	430.55555555555554	333.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
4456	430.55555555555554	337.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
4457	430.55555555555554	341.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
4458	430.55555555555554	345.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
4459	430.55555555555554	348.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
4460	430.55555555555554	352.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
4461	430.55555555555554	356.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
4462	430.55555555555554	360.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
4463	430.55555555555554	364.0	125.09	-0.129	0.226	-0.899	140.0	100.0
4464	430.55555555555554	367.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
4465	430.55555555555554	371.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
4466	430.55555555555554	375.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
4467	430.55555555555554	379.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
4468	430.55555555555554	382.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
4469	430.55555555555554	386.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
4470	430.55555555555554	390.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
4471	430.55555555555554	394.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
4472	430.55555555555554	398.0	125.09	-0.129	0.226	-0.899	140.0	100.0
4473	430.55555555555554	401.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
4474	430.55555555555554	405.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
4475	430.55555555555554	409.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
4476	430.55555555555554	413.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
4477	430.55555555555554	416.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
4478	430.55555555555554	420.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
4479	430.55555555555554	424.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
4480	430.55555555555554	428.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
4481	430.55555555555554	432.0	125.09	-0.129	0.226	-0.899	140.0	100.0
4482	430.55555555555554	435.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
4483	430.55555555555554	439.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
4484	430.55555555555554	443.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
4485	430.55555555555554	447.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
4486	430.55555555555554	450.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
4487	430.55555555555554	454.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
4488	430.55555555555554	458.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
4489	430.55555555555554	462.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
4490	430.55555555555554	466.0	125.09	-0.129	0.226	-0.899	140.0	100.0
4491	430.55555555555554	469.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
4492	430.55555555555554	473.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
4493	430.55555555555554	477.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
4494	430.55555555555554	481.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
4495	430.55555555555554	484.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
4496	430.55555555555554	488.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
4497	430.55555555555554	492.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
4498	430.55555555555554	496.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
4499	430.55555555555554	500.0	125.09	-0.129	0.226	-0.899	140.0	100.0
4500	434.54545454545456	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
4501	434.54545454545456	129.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
4502	434.54545454545456	133.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
