	mH3	mH2	mH1	thetahS	thetahX	thetaSX	vs	vx
1891	641.9387755102041	194.69387755102042	125.09	-0.129	0.226	-0.899	140.0	100.0
1892	641.9387755102041	202.32653061224488	125.09	-0.129	0.226	-0.899	140.0	100.0
1893	641.9387755102041	209.9591836734694	125.09	-0.129	0.226	-0.899	140.0	100.0
1894	641.9387755102041	217.59183673469389	125.09	-0.129	0.226	-0.899	140.0	100.0
1895	641.9387755102041	225.22448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
1896	641.9387755102041	232.85714285714286	125.09	-0.129	0.226	-0.899	140.0	100.0
1897	641.9387755102041	240.48979591836735	125.09	-0.129	0.226	-0.899	140.0	100.0
1898	641.9387755102041	248.12244897959184	125.09	-0.129	0.226	-0.899	140.0	100.0
1899	641.9387755102041	255.75510204081633	125.09	-0.129	0.226	-0.899	140.0	100.0
1900	641.9387755102041	263.38775510204084	125.09	-0.129	0.226	-0.899	140.0	100.0
1901	641.9387755102041	271.0204081632653	125.09	-0.129	0.226	-0.899	140.0	100.0
1902	641.9387755102041	278.65306122448976	125.09	-0.129	0.226	-0.899	140.0	100.0
1903	641.9387755102041	286.2857142857143	125.09	-0.129	0.226	-0.899	140.0	100.0
1904	641.9387755102041	293.9183673469388	125.09	-0.129	0.226	-0.899	140.0	100.0
1905	641.9387755102041	301.55102040816325	125.09	-0.129	0.226	-0.899	140.0	100.0
1906	641.9387755102041	309.18367346938777	125.09	-0.129	0.226	-0.899	140.0	100.0
1907	641.9387755102041	316.8163265306123	125.09	-0.129	0.226	-0.899	140.0	100.0
1908	641.9387755102041	324.44897959183675	125.09	-0.129	0.226	-0.899	140.0	100.0
1909	641.9387755102041	332.0816326530612	125.09	-0.129	0.226	-0.899	140.0	100.0
1910	641.9387755102041	339.7142857142857	125.09	-0.129	0.226	-0.899	140.0	100.0
1911	641.9387755102041	347.34693877551024	125.09	-0.129	0.226	-0.899	140.0	100.0
1912	641.9387755102041	354.9795918367347	125.09	-0.129	0.226	-0.899	140.0	100.0
1913	641.9387755102041	362.61224489795916	125.09	-0.129	0.226	-0.899	140.0	100.0
1914	641.9387755102041	370.2448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
1915	641.9387755102041	377.8775510204082	125.09	-0.129	0.226	-0.899	140.0	100.0
1916	641.9387755102041	385.51020408163265	125.09	-0.129	0.226	-0.899	140.0	100.0
1917	641.9387755102041	393.14285714285717	125.09	-0.129	0.226	-0.899	140.0	100.0
1918	641.9387755102041	400.7755102040816	125.09	-0.129	0.226	-0.899	140.0	100.0
1919	641.9387755102041	408.40816326530614	125.09	-0.129	0.226	-0.899	140.0	100.0
1920	641.9387755102041	416.0408163265306	125.09	-0.129	0.226	-0.899	140.0	100.0
1921	641.9387755102041	423.6734693877551	125.09	-0.129	0.226	-0.899	140.0	100.0
1922	641.9387755102041	431.3061224489796	125.09	-0.129	0.226	-0.899	140.0	100.0
1923	641.9387755102041	438.9387755102041	125.09	-0.129	0.226	-0.899	140.0	100.0
1924	641.9387755102041	446.57142857142856	125.09	-0.129	0.226	-0.899	140.0	100.0
1925	641.9387755102041	454.2040816326531	125.09	-0.129	0.226	-0.899	140.0	100.0
1926	641.9387755102041	461.83673469387753	125.09	-0.129	0.226	-0.899	140.0	100.0
1927	641.9387755102041	469.46938775510205	125.09	-0.129	0.226	-0.899	140.0	100.0
1928	641.9387755102041	477.1020408163265	125.09	-0.129	0.226	-0.899	140.0	100.0
1929	641.9387755102041	484.734693877551	125.09	-0.129	0.226	-0.899	140.0	100.0
1930	641.9387755102041	492.36734693877554	125.09	-0.129	0.226	-0.899	140.0	100.0
1931	641.9387755102041	500.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1932	650.0	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1933	650.0	133.6326530612245	125.09	-0.129	0.226	-0.899	140.0	100.0
1934	650.0	141.26530612244898	125.09	-0.129	0.226	-0.899	140.0	100.0
1935	650.0	148.89795918367346	125.09	-0.129	0.226	-0.899	140.0	100.0
1936	650.0	156.53061224489795	125.09	-0.129	0.226	-0.899	140.0	100.0
1937	650.0	164.16326530612244	125.09	-0.129	0.226	-0.899	140.0	100.0
1938	650.0	171.79591836734693	125.09	-0.129	0.226	-0.899	140.0	100.0
1939	650.0	179.42857142857144	125.09	-0.129	0.226	-0.899	140.0	100.0
1940	650.0	187.0612244897959	125.09	-0.129	0.226	-0.899	140.0	100.0
1941	650.0	194.69387755102042	125.09	-0.129	0.226	-0.899	140.0	100.0
1942	650.0	202.32653061224488	125.09	-0.129	0.226	-0.899	140.0	100.0
1943	650.0	209.9591836734694	125.09	-0.129	0.226	-0.899	140.0	100.0
1944	650.0	217.59183673469389	125.09	-0.129	0.226	-0.899	140.0	100.0
1945	650.0	225.22448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
1946	650.0	232.85714285714286	125.09	-0.129	0.226	-0.899	140.0	100.0
1947	650.0	240.48979591836735	125.09	-0.129	0.226	-0.899	140.0	100.0
1948	650.0	248.12244897959184	125.09	-0.129	0.226	-0.899	140.0	100.0
1949	650.0	255.75510204081633	125.09	-0.129	0.226	-0.899	140.0	100.0
1950	650.0	263.38775510204084	125.09	-0.129	0.226	-0.899	140.0	100.0
1951	650.0	271.0204081632653	125.09	-0.129	0.226	-0.899	140.0	100.0
1952	650.0	278.65306122448976	125.09	-0.129	0.226	-0.899	140.0	100.0
1953	650.0	286.2857142857143	125.09	-0.129	0.226	-0.899	140.0	100.0
1954	650.0	293.9183673469388	125.09	-0.129	0.226	-0.899	140.0	100.0
1955	650.0	301.55102040816325	125.09	-0.129	0.226	-0.899	140.0	100.0
1956	650.0	309.18367346938777	125.09	-0.129	0.226	-0.899	140.0	100.0
1957	650.0	316.8163265306123	125.09	-0.129	0.226	-0.899	140.0	100.0
1958	650.0	324.44897959183675	125.09	-0.129	0.226	-0.899	140.0	100.0
1959	650.0	332.0816326530612	125.09	-0.129	0.226	-0.899	140.0	100.0
1960	650.0	339.7142857142857	125.09	-0.129	0.226	-0.899	140.0	100.0
1961	650.0	347.34693877551024	125.09	-0.129	0.226	-0.899	140.0	100.0
1962	650.0	354.9795918367347	125.09	-0.129	0.226	-0.899	140.0	100.0
1963	650.0	362.61224489795916	125.09	-0.129	0.226	-0.899	140.0	100.0
1964	650.0	370.2448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
1965	650.0	377.8775510204082	125.09	-0.129	0.226	-0.899	140.0	100.0
1966	650.0	385.51020408163265	125.09	-0.129	0.226	-0.899	140.0	100.0
1967	650.0	393.14285714285717	125.09	-0.129	0.226	-0.899	140.0	100.0
1968	650.0	400.7755102040816	125.09	-0.129	0.226	-0.899	140.0	100.0
1969	650.0	408.40816326530614	125.09	-0.129	0.226	-0.899	140.0	100.0
1970	650.0	416.0408163265306	125.09	-0.129	0.226	-0.899	140.0	100.0
1971	650.0	423.6734693877551	125.09	-0.129	0.226	-0.899	140.0	100.0
1972	650.0	431.3061224489796	125.09	-0.129	0.226	-0.899	140.0	100.0
1973	650.0	438.9387755102041	125.09	-0.129	0.226	-0.899	140.0	100.0
1974	650.0	446.57142857142856	125.09	-0.129	0.226	-0.899	140.0	100.0
1975	650.0	454.2040816326531	125.09	-0.129	0.226	-0.899	140.0	100.0
1976	650.0	461.83673469387753	125.09	-0.129	0.226	-0.899	140.0	100.0
1977	650.0	469.46938775510205	125.09	-0.129	0.226	-0.899	140.0	100.0
1978	650.0	477.1020408163265	125.09	-0.129	0.226	-0.899	140.0	100.0
1979	650.0	484.734693877551	125.09	-0.129	0.226	-0.899	140.0	100.0
1980	650.0	492.36734693877554	125.09	-0.129	0.226	-0.899	140.0	100.0
1981	650.0	500.0	125.09	-0.129	0.226	-0.899	140.0	100.0
