	mH3	mH2	mH1	thetahS	thetahX	thetaSX	vs	vx
5264	646.3131313131313	367.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
5265	646.3131313131313	371.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
5266	646.3131313131313	375.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
5267	646.3131313131313	379.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
5268	646.3131313131313	382.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
5269	646.3131313131313	386.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
5270	646.3131313131313	390.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
5271	646.3131313131313	394.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
5272	646.3131313131313	398.0	125.09	-0.129	0.226	-0.899	140.0	100.0
5273	646.3131313131313	401.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
5274	646.3131313131313	405.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
5275	646.3131313131313	409.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
5276	646.3131313131313	413.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
5277	646.3131313131313	416.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
5278	646.3131313131313	420.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
5279	646.3131313131313	424.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
5280	646.3131313131313	428.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
5281	646.3131313131313	432.0	125.09	-0.129	0.226	-0.899	140.0	100.0
5282	646.3131313131313	435.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
5283	646.3131313131313	439.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
5284	646.3131313131313	443.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
5285	646.3131313131313	447.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
5286	646.3131313131313	450.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
5287	646.3131313131313	454.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
5288	646.3131313131313	458.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
5289	646.3131313131313	462.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
5290	646.3131313131313	466.0	125.09	-0.129	0.226	-0.899	140.0	100.0
5291	646.3131313131313	469.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
5292	646.3131313131313	473.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
5293	646.3131313131313	477.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
5294	646.3131313131313	481.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
5295	646.3131313131313	484.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
5296	646.3131313131313	488.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
5297	646.3131313131313	492.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
5298	646.3131313131313	496.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
5299	646.3131313131313	500.0	125.09	-0.129	0.226	-0.899	140.0	100.0
5300	653.8383838383838	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
5301	653.8383838383838	129.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
5302	653.8383838383838	133.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
5303	653.8383838383838	137.33333333333334	125.09	-0.129	0.226	-0.899	140.0	100.0
5304	653.8383838383838	141.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
5305	653.8383838383838	144.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
5306	653.8383838383838	148.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
5307	653.8383838383838	152.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
5308	653.8383838383838	156.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
5309	653.8383838383838	160.0	125.09	-0.129	0.226	-0.899	140.0	100.0
5310	653.8383838383838	163.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
5311	653.8383838383838	167.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
5312	653.8383838383838	171.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
5313	653.8383838383838	175.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
5314	653.8383838383838	178.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
5315	653.8383838383838	182.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
5316	653.8383838383838	186.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
5317	653.8383838383838	190.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
5318	653.8383838383838	194.0	125.09	-0.129	0.226	-0.899	140.0	100.0
5319	653.8383838383838	197.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
5320	653.8383838383838	201.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
5321	653.8383838383838	205.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
5322	653.8383838383838	209.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
5323	653.8383838383838	212.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
5324	653.8383838383838	216.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
5325	653.8383838383838	220.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
5326	653.8383838383838	224.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
5327	653.8383838383838	228.0	125.09	-0.129	0.226	-0.899	140.0	100.0
5328	653.8383838383838	231.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
5329	653.8383838383838	235.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
5330	653.8383838383838	239.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
5331	653.8383838383838	243.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
5332	653.8383838383838	246.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
5333	653.8383838383838	250.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
5334	653.8383838383838	254.44444444444443	125.09	-0.129	0.226	-0.899	140.0	100.0
5335	653.8383838383838	258.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
5336	653.8383838383838	262.0	125.09	-0.129	0.226	-0.899	140.0	100.0
5337	653.8383838383838	265.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
5338	653.8383838383838	269.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
5339	653.8383838383838	273.33333333333337	125.09	-0.129	0.226	-0.899	140.0	100.0
5340	653.8383838383838	277.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
5341	653.8383838383838	280.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
5342	653.8383838383838	284.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
5343	653.8383838383838	288.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
5344	653.8383838383838	292.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
5345	653.8383838383838	296.0	125.09	-0.129	0.226	-0.899	140.0	100.0
5346	653.8383838383838	299.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
5347	653.8383838383838	303.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
5348	653.8383838383838	307.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
5349	653.8383838383838	311.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
5350	653.8383838383838	314.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
5351	653.8383838383838	318.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
5352	653.8383838383838	322.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
5353	653.8383838383838	326.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
5354	653.8383838383838	330.0	125.09	-0.129	0.226	-0.899	140.0	100.0
5355	653.8383838383838	333.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
5356	653.8383838383838	337.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
5357	653.8383838383838	341.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
5358	653.8383838383838	345.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
5359	653.8383838383838	348.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
5360	653.8383838383838	352.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
5361	653.8383838383838	356.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
5362	653.8383838383838	360.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
5363	653.8383838383838	364.0	125.09	-0.129	0.226	-0.899	140.0	100.0
5364	653.8383838383838	367.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
5365	653.8383838383838	371.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
5366	653.8383838383838	375.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
5367	653.8383838383838	379.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
5368	653.8383838383838	382.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
5369	653.8383838383838	386.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
5370	653.8383838383838	390.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
5371	653.8383838383838	394.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
5372	653.8383838383838	398.0	125.09	-0.129	0.226	-0.899	140.0	100.0
5373	653.8383838383838	401.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
5374	653.8383838383838	405.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
5375	653.8383838383838	409.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
5376	653.8383838383838	413.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
5377	653.8383838383838	416.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
5378	653.8383838383838	420.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
5379	653.8383838383838	424.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
5380	653.8383838383838	428.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
5381	653.8383838383838	432.0	125.09	-0.129	0.226	-0.899	140.0	100.0
5382	653.8383838383838	435.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
5383	653.8383838383838	439.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
5384	653.8383838383838	443.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
5385	653.8383838383838	447.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
5386	653.8383838383838	450.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
5387	653.8383838383838	454.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
5388	653.8383838383838	458.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
5389	653.8383838383838	462.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
5390	653.8383838383838	466.0	125.09	-0.129	0.226	-0.899	140.0	100.0
5391	653.8383838383838	469.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
5392	653.8383838383838	473.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
5393	653.8383838383838	477.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
5394	653.8383838383838	481.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
5395	653.8383838383838	484.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
5396	653.8383838383838	488.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
5397	653.8383838383838	492.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
5398	653.8383838383838	496.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
5399	653.8383838383838	500.0	125.09	-0.129	0.226	-0.899	140.0	100.0
5400	661.3636363636364	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
5401	661.3636363636364	129.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
5402	661.3636363636364	133.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
5403	661.3636363636364	137.33333333333334	125.09	-0.129	0.226	-0.899	140.0	100.0
5404	661.3636363636364	141.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
5405	661.3636363636364	144.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
5406	661.3636363636364	148.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
5407	661.3636363636364	152.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
5408	661.3636363636364	156.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
5409	661.3636363636364	160.0	125.09	-0.129	0.226	-0.899	140.0	100.0
5410	661.3636363636364	163.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
5411	661.3636363636364	167.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
5412	661.3636363636364	171.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
5413	661.3636363636364	175.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
5414	661.3636363636364	178.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
5415	661.3636363636364	182.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
5416	661.3636363636364	186.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
5417	661.3636363636364	190.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
5418	661.3636363636364	194.0	125.09	-0.129	0.226	-0.899	140.0	100.0
5419	661.3636363636364	197.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
5420	661.3636363636364	201.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
5421	661.3636363636364	205.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
5422	661.3636363636364	209.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
5423	661.3636363636364	212.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
5424	661.3636363636364	216.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
5425	661.3636363636364	220.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
5426	661.3636363636364	224.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
5427	661.3636363636364	228.0	125.09	-0.129	0.226	-0.899	140.0	100.0
5428	661.3636363636364	231.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
5429	661.3636363636364	235.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
5430	661.3636363636364	239.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
5431	661.3636363636364	243.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
5432	661.3636363636364	246.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
5433	661.3636363636364	250.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
5434	661.3636363636364	254.44444444444443	125.09	-0.129	0.226	-0.899	140.0	100.0
5435	661.3636363636364	258.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
5436	661.3636363636364	262.0	125.09	-0.129	0.226	-0.899	140.0	100.0
5437	661.3636363636364	265.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
5438	661.3636363636364	269.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
5439	661.3636363636364	273.33333333333337	125.09	-0.129	0.226	-0.899	140.0	100.0
5440	661.3636363636364	277.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
5441	661.3636363636364	280.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
5442	661.3636363636364	284.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
5443	661.3636363636364	288.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
5444	661.3636363636364	292.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
5445	661.3636363636364	296.0	125.09	-0.129	0.226	-0.899	140.0	100.0
5446	661.3636363636364	299.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
5447	661.3636363636364	303.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
5448	661.3636363636364	307.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
5449	661.3636363636364	311.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
5450	661.3636363636364	314.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
5451	661.3636363636364	318.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
5452	661.3636363636364	322.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
5453	661.3636363636364	326.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
5454	661.3636363636364	330.0	125.09	-0.129	0.226	-0.899	140.0	100.0
5455	661.3636363636364	333.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
5456	661.3636363636364	337.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
5457	661.3636363636364	341.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
5458	661.3636363636364	345.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
5459	661.3636363636364	348.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
5460	661.3636363636364	352.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
5461	661.3636363636364	356.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
5462	661.3636363636364	360.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
5463	661.3636363636364	364.0	125.09	-0.129	0.226	-0.899	140.0	100.0
5464	661.3636363636364	367.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
5465	661.3636363636364	371.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
5466	661.3636363636364	375.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
5467	661.3636363636364	379.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
5468	661.3636363636364	382.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
5469	661.3636363636364	386.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
5470	661.3636363636364	390.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
5471	661.3636363636364	394.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
5472	661.3636363636364	398.0	125.09	-0.129	0.226	-0.899	140.0	100.0
5473	661.3636363636364	401.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
5474	661.3636363636364	405.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
5475	661.3636363636364	409.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
5476	661.3636363636364	413.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
5477	661.3636363636364	416.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
5478	661.3636363636364	420.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
5479	661.3636363636364	424.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
5480	661.3636363636364	428.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
5481	661.3636363636364	432.0	125.09	-0.129	0.226	-0.899	140.0	100.0
5482	661.3636363636364	435.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
5483	661.3636363636364	439.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
5484	661.3636363636364	443.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
5485	661.3636363636364	447.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
5486	661.3636363636364	450.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
5487	661.3636363636364	454.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
5488	661.3636363636364	458.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
5489	661.3636363636364	462.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
5490	661.3636363636364	466.0	125.09	-0.129	0.226	-0.899	140.0	100.0
5491	661.3636363636364	469.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
5492	661.3636363636364	473.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
5493	661.3636363636364	477.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
5494	661.3636363636364	481.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
5495	661.3636363636364	484.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
5496	661.3636363636364	488.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
5497	661.3636363636364	492.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
5498	661.3636363636364	496.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
5499	661.3636363636364	500.0	125.09	-0.129	0.226	-0.899	140.0	100.0
5500	668.8888888888889	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
5501	668.8888888888889	129.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
5502	668.8888888888889	133.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
5503	668.8888888888889	137.33333333333334	125.09	-0.129	0.226	-0.899	140.0	100.0
5504	668.8888888888889	141.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
5505	668.8888888888889	144.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
5506	668.8888888888889	148.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
5507	668.8888888888889	152.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
5508	668.8888888888889	156.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
5509	668.8888888888889	160.0	125.09	-0.129	0.226	-0.899	140.0	100.0
5510	668.8888888888889	163.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
5511	668.8888888888889	167.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
5512	668.8888888888889	171.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
5513	668.8888888888889	175.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
5514	668.8888888888889	178.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
5515	668.8888888888889	182.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
5516	668.8888888888889	186.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
5517	668.8888888888889	190.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
5518	668.8888888888889	194.0	125.09	-0.129	0.226	-0.899	140.0	100.0
