	mH1	mH2	mH3	b_H3_H1H2	b_H3_H1H1	b_H3_H2H2	x_H3_H1H2	x_H3_H1H1	x_H3_H2H2	x_H3_H1H2_SM1SM2	x_H3_H1_SM1_H2_SM2	x_H3_H1_SM2_H2_SM1	x_H3_H1H1_SM1SM2	x_H3_H2H2_SM1SM2
1604	125.09	228.0	413.030303030303	0.4816782068563892	0.1815569627215554	0.0	0.24228122712307013	0.09132205504583016	0.0	5.635992522792427e-06	4.799881333308204e-06	8.361111894842223e-07	0.00012429914875429263	0.0
1605	125.09	231.77777777777777	413.030303030303	0.4771755388361151	0.1831341503696888	0.0	0.2400164123198439	0.09211537090142385	0.0	5.37906516513539e-06	4.583751182662031e-06	7.953139824733593e-07	0.0001253789370430482	0.0
1606	125.09	235.55555555555557	413.030303030303	0.4721156552101918	0.1849065186455344	0.0	0.23747132143439695	0.09300686143322177	0.0	5.282011731844645e-06	4.501652237915909e-06	7.803594939287354e-07	0.00012659235163571569	0.0
1607	125.09	239.3333333333333	413.030303030303	0.4664155375093608	0.1869031471311739	0.0	0.23460419667839774	0.09401115349527439	0.0	5.178738245977557e-06	4.414237826801314e-06	7.645004191762435e-07	0.00012795930125540162	0.0
1608	125.09	243.11111111111111	413.030303030303	0.4599732540119573	0.1891597403137332	0.0	0.2313637670118528	0.09514620622883314	0.0	4.7266756240947445e-06	4.030210770784719e-06	6.964648533100263e-07	0.00012950423022685086	0.0
1609	125.09	246.88888888888889	413.030303030303	0.452661691903438	0.1917208230749301	0.0	0.22768609545722762	0.09643441538032488	0.0	4.204852724990932e-06	3.586829152659848e-06	6.180235723310847e-07	0.00013125762157210205	0.0
1610	125.09	250.66666666666663	413.030303030303	0.4443194494250959	0.194642930975253	0.0	0.22348999790529178	0.09790421799501392	0.0	2.6455236960228507e-06	2.2576309914824857e-06	3.8789270454036523e-07	0.00013325818117132477	0.0
1611	125.09	254.44444444444443	413.030303030303	0.4347371780029213	0.1979993943121161	0.0	0.2186701732884746	0.09959249876934266	0.0	1.6142475821324382e-06	1.3774444993859263e-06	2.368030827465119e-07	0.00013555611306742573	0.0
1612	125.09	258.22222222222223	413.030303030303	0.4236363173895065	0.2018877867417364	0.0	0.213086507485753	0.10154833666272144	0.0	1.282577583530651e-06	1.0943252422356348e-06	1.8825234129501644e-07	0.0001382182190080593	0.0
1613	125.09	262.0	413.030303030303	0.4106344400742702	0.2064420643859693	0.0	0.20654664177042853	0.10383911079490651	0.0	1.0811968313087706e-06	9.223338996135329e-07	1.5886293169523757e-07	0.0001413362092293269	0.0
1614	125.09	265.77777777777777	413.030303030303	0.3951854707420761	0.2118535056686524	0.0	0.19877590355908442	0.10656103305713542	0.0	9.33576544011229e-07	7.961860742645921e-07	1.3739046974663696e-07	0.00014504103847348503	0.0
1615	125.09	269.55555555555554	413.030303030303	0.3764687723870023	0.2184095620615603	0.0	0.18936151739709717	0.10985868980255539	0.0	8.089420026798023e-07	6.896853076909314e-07	1.192566949888707e-07	0.0001495295043334993	0.0
1616	125.09	273.33333333333337	413.030303030303	0.3531623360284202	0.2265733048427847	0.0	0.17763852075650682	0.11396500308556815	0.0	7.066066587683031e-07	6.023444116813449e-07	1.0426224708695812e-07	0.0001551186388020653	0.0
1617	125.09	277.1111111111111	413.030303030303	0.3229104563783683	0.2371698868475079	0.0	0.16242200811370158	0.11929501979562458	0.0	6.058532834552061e-07	5.163847896044406e-07	8.946849385076556e-08	0.0001623733653801486	0.0
1618	125.09	280.88888888888886	413.030303030303	0.2807753460813514	0.2519289086572364	0.0	0.14122830226939545	0.12671871857272807	0.0	4.955141283990657e-07	4.2228700359012466e-07	7.322712480894105e-08	0.00017247781865968945	0.0
1619	125.09	284.66666666666663	413.030303030303	0.2124839237559964	0.2758499233267685	0.0	0.1068781295452641	0.13875084438964538	0.0	3.53342264758569e-07	3.011127940247749e-07	5.2229470733794014e-08	0.000188854837288944	0.0
1620	125.09	413.030303030303	416.88888888888886	0.0	0.6422004774660542	0.0	0.0	0.048602122822218354	0.0	0.0	0.0	0.0	6.615272172118257e-05	0.0
1621	125.09	413.030303030303	420.66666666666663	0.0	0.6401742598438535	0.0	0.0	0.04725300341835258	0.0	0.0	0.0	0.0	6.431642496478286e-05	0.0
1622	125.09	126.0	420.55555555555554	0.4143416567940518	0.1372945225397209	0.1889972286657989	0.19841862815588254	0.0657471687168274	0.09050639785362224	0.0005325778023295012	0.0002694298850038964	0.00026314791732560483	8.948897503900027e-05	0.00011974782100577471
1623	125.09	129.77777777777777	420.55555555555554	0.4144315667222001	0.1372248419353896	0.1891086347527734	0.1984616839392156	0.06571380028839695	0.09055974764981878	0.0005013006096642756	0.0002668341097042451	0.00023446649996003053	8.944355701542325e-05	0.0001056845559044511
1624	125.09	133.55555555555554	420.55555555555554	0.4145528245643856	0.1371830615993484	0.1891080855474178	0.1985197515129318	0.06569379265260832	0.09055948464808712	0.00046016740199509275	0.0002567084555212966	0.00020345894647379615	8.941632446906998e-05	8.817611969894773e-05
1625	125.09	137.33333333333334	420.55555555555554	0.4147112418100126	0.1371732110818784	0.1889781276836085	0.19859561386478114	0.06568907546781415	0.09049725083540551	0.00041465026496881265	0.00024244789349506845	0.00017220237147374417	8.94099038727076e-05	7.038192578495075e-05
1626	125.09	141.11111111111111	420.55555555555554	0.4149136511421309	0.1371998048008201	0.1886988857583171	0.19869254300851147	0.06570181058421737	0.09036352834134435	0.0003654630617180352	0.00022404069011351327	0.00014142237160452194	8.942723773720958e-05	5.3282253308552976e-05
1627	125.09	144.88888888888889	420.55555555555554	0.4151681228136351	0.1372679335308797	0.1882475816313169	0.19881440360142186	0.06573443585598228	0.09014740924182313	0.00031318210184337137	0.00020116147430074556	0.00011202062754262578	8.94716442445557e-05	3.775790532690608e-05
1628	125.09	148.66666666666666	420.55555555555554	0.4154842406541337	0.1373833798515544	0.1875979248747619	0.19896578511766297	0.06578972042657351	0.08983630365952365	0.00025861675645388855	0.00017303236769611574	8.55843887577728e-05	8.954689249713048e-05	2.4690193857462732e-05
1629	125.09	152.44444444444446	420.55555555555554	0.4158734586421632	0.1375527655951422	0.1867193302051584	0.19915217260241638	0.06587083533819477	0.08941556501017649	0.0002009620454534612	0.00013909105508374888	6.18709903697123e-05	8.965729862477119e-05	1.4254002112805867e-05
1630	125.09	156.22222222222223	420.55555555555554	0.4163495681115033	0.137783742746558	0.1855758987435126	0.19938017040618403	0.06598144494929176	0.08886800215162759	0.00014157639106561872	0.00010201424672922305	3.956214433639566e-05	8.980785021383147e-05	6.62871982082636e-06
1631	125.09	160.0	420.55555555555554	0.416929319690445	0.1380852444524236	0.184125070879282	0.19965780001710676	0.066125827136995	0.08817323427156853	8.206022161780367e-05	6.485930036790271e-05	1.7200921249900958e-05	9.000436991564708e-05	1.8129912050398275e-06
1632	125.09	163.77777777777777	420.55555555555554	0.4176332661949905	0.1384678209564567	0.1823158128176585	0.19999490370300643	0.06630903416880125	0.08730682246700854	5.9805348870157814e-05	4.758913868780709e-05	1.2216210182350727e-05	9.025373441021402e-05	9.323139588084927e-07
1633	125.09	167.55555555555554	420.55555555555554	0.4184869286326853	0.1389440984577818	0.1800861248764603	0.20040370288362996	0.06653711243919685	0.08623907652533472	3.74954584207005e-05	3.0276698248215008e-05	7.218760172485497e-06	9.056417349138995e-05	3.448031790549184e-07
1634	125.09	171.33333333333331	420.55555555555554	0.4195224478783279	0.1395294209234505	0.1773595355334626	0.20089958907991348	0.06681740981881691	0.0849333760047352	2.199208263872164e-05	1.8210656275749412e-05	3.781426362972226e-06	9.094568840218938e-05	1.0646553887493626e-07
1635	125.09	175.11111111111111	420.55555555555554	0.4207809902248743	0.1402427732272857	0.1740400288114645	0.20150227587662617	0.06715901772426865	0.08334374107633004	1.9075725566904392e-05	1.5846381974196495e-05	3.229343592707895e-06	9.141065353940709e-05	7.71729277321682e-08
1636	125.09	178.88888888888889	420.55555555555554	0.4223163685853332	0.1411081539043727	0.1700044570162999	0.20223753303213324	0.06757342849848041	0.08141119916003622	1.615068062381462e-05	1.3475307496650152e-05	2.6753731271644644e-06	9.197471121904734e-05	5.272191786061255e-08
1637	125.09	182.66666666666663	420.55555555555554	0.4242007160959742	0.1421567006403291	0.1650907263282522	0.20313990343563862	0.06807555325831166	0.07905812727777917	1.3936626441813032e-05	1.1661706479339708e-05	2.274919962473325e-06	9.265815707650375e-05	3.7341502508604465e-08
1638	125.09	186.44444444444449	420.55555555555554	0.4265338260672718	0.143430149895095	0.1590784615635825	0.20425717579348843	0.06868537862830186	0.07617899285536538	1.2017236764387213e-05	1.00791113550551e-05	1.938125409332112e-06	9.348819505955737e-05	2.620548617731897e-08
1639	125.09	190.22222222222223	420.55555555555554	0.4294595247023292	0.144986837076452	0.1516552982014179	0.20565822514502433	0.0694308400848752	0.07262421175443975	1.0156316232278403e-05	8.544844444677202e-06	1.6114717876012007e-06	9.45028483591869e-05	1.737095334623119e-08
1640	125.09	194.0	420.55555555555554	0.433196847028765	0.146913008574231	0.1423530245646816	0.20744794229469612	0.07035323902766902	0.06816956824112949	9.359513739575823e-06	7.88656127555201e-06	1.472952464023813e-06	9.575833262685468e-05	1.3519362571591594e-08
1641	125.09	197.77777777777777	420.55555555555554	0.4381065928641184	0.149346751700791	0.1304118892519628	0.20979910592324025	0.07151870227409289	0.06245123495621165	8.570910375496973e-06	7.235443083082827e-06	1.3354672924141456e-06	9.734465358034396e-05	1.0072555608812704e-08
1642	125.09	201.55555555555557	420.55555555555554	0.4448598145316496	0.1525380743371832	0.1144385357802492	0.2130330674545814	0.0730469528111382	0.054801965733730924	7.93618563136963e-06	6.711252341664487e-06	1.2249332897051436e-06	9.942476709446374e-05	7.29332594102532e-09
1643	125.09	205.3333333333333	420.55555555555554	0.4550080145639029	0.1570507074892172	0.0912527719582332	0.21789280553699206	0.07520794836810292	0.04369884014914271	7.53929163911148e-06	6.383453955883516e-06	1.1558376832279643e-06	0.00010236611470274654	4.989352977307655e-09
1644	125.09	209.11111111111111	420.55555555555554	0.4749215930509435	0.1651457011756934	0.047951740290428	0.22742895731001314	0.07908445345964744	0.022962978426383684	7.266149859903725e-06	6.160991044720435e-06	1.1051588151832908e-06	0.00010764245548131149	2.2208513394161007e-09
1645	125.09	212.88888888888889	420.55555555555554	0.4967584982476968	0.1741847112625436	0.0	0.23788614572267494	0.08341302615300678	0.0	7.1098720886145765e-06	6.034179248019275e-06	1.0756928405953015e-06	0.00011353410893606156	0.0
1646	125.09	216.66666666666663	420.55555555555554	0.4944243355311518	0.1749926244759917	0.0	0.23676836922949537	0.0837999170891529	0.0	6.631235306572669e-06	5.632676903664701e-06	9.985584029079695e-07	0.00011406070915327721	0.0
1647	125.09	220.44444444444449	420.55555555555554	0.4918127278869968	0.1758965684508908	0.0	0.23551773078284696	0.08423279493401416	0.0	6.1649395685568145e-06	5.241452731962227e-06	9.234868365945867e-07	0.00011464990250425738	0.0
1648	125.09	224.22222222222223	420.55555555555554	0.4888930639408296	0.1769071385641981	0.0	0.23411957130412808	0.08471673356835098	0.0	5.7872866463202095e-06	4.924303832086147e-06	8.629828142340618e-07	0.00011530859508697678	0.0
1649	125.09	228.0	420.55555555555554	0.4856300190683008	0.1780365615688174	0.0	0.23255697464844094	0.0852575881011011	0.0	5.409785090679181e-06	4.60723224329167e-06	8.025528473875105e-07	0.00011604475633506743	0.0
1650	125.09	231.77777777777777	420.55555555555554	0.4819825121402869	0.1792990566906863	0.0	0.23081026801400442	0.08586216779041589	0.0	5.1727440654150924e-06	4.4079353938924895e-06	7.648086715226035e-07	0.00011686765438196583	0.0
1651	125.09	235.55555555555557	420.55555555555554	0.4779023576304004	0.180711302168725	0.0	0.22885637646764195	0.08653845945884224	0.0	5.090391791766252e-06	4.33834204932192e-06	7.520497424443312e-07	0.00011778816015302878	0.0
1652	125.09	239.3333333333333	420.55555555555554	0.4733324996446098	0.1822930465021992	0.0	0.22666797726244575	0.08729592020553537	0.0	5.003551256146336e-06	4.26491245051355e-06	7.386388056327863e-07	0.00011881914577836867	0.0
1653	125.09	243.11111111111111	420.55555555555554	0.4682046617019891	0.1840679219215086	0.0	0.2242123743721812	0.08814586695858899	0.0	4.580575334905839e-06	3.905638025385745e-06	6.749373095200943e-07	0.00011997601481551441	0.0
1654	125.09	246.88888888888889	420.55555555555554	0.4624361632309329	0.1860645462799939	0.0	0.22144997398501667	0.08910200414551488	0.0	4.08968551500763e-06	3.4885890635971567e-06	6.010964514104731e-07	0.00012127742046574389	0.0
1655	125.09	250.66666666666663	420.55555555555554	0.4559255197833464	0.1883180459319551	0.0	0.2183321775479466	0.09018115296427377	0.0	2.584468901163672e-06	2.2055281895835993e-06	3.7894071158007264e-07	0.0001227462581904711	0.0
1656	125.09	254.44444444444443	420.55555555555554	0.4485462202962656	0.1908722095810208	0.0	0.21479840184142682	0.09140428281140169	0.0	1.585665733940819e-06	1.3530554837172012e-06	2.3261025022361765e-07	0.0001244110695959708	0.0
1657	125.09	258.22222222222223	420.55555555555554	0.440137687133048	0.1937826172403188	0.0	0.21077174995235992	0.09279800966860571	0.0	1.2686449504481124e-06	1.0824375932787131e-06	1.862073571693995e-07	0.00012630808189885334	0.0
1658	125.09	262.0	420.55555555555554	0.4304917232918932	0.1971213311990645	0.0	0.2061525211559792	0.09439684249807546	0.0	1.079133752694452e-06	9.205739542562662e-07	1.5855979843818597e-07	0.00012848426551193313	0.0
1659	125.09	265.77777777777777	420.55555555555554	0.4193314156333775	0.2009841981532621	0.0	0.20080810815986824	0.0962466800638444	0.0	9.431210537528723e-07	8.043259593021145e-07	1.387950944507575e-07	0.0001310020935945732	0.0
1660	125.09	269.55555555555554	420.55555555555554	0.4062767589969085	0.2055027475752337	0.0	0.19455653528907246	0.09841050878553095	0.0	8.311348338065152e-07	7.08606404028438e-07	1.2252842977807728e-07	0.00013394729744506417	0.0
1661	125.09	273.33333333333337	420.55555555555554	0.3907853639893851	0.2108647142593081	0.0	0.18713806481859913	0.1009782305104079	0.0	7.443937393010119e-07	6.345558782875398e-07	1.0983786101347204e-07	0.00013744224315648002	0.0
1662	125.09	277.1111111111111	420.55555555555554	0.3720424475624108	0.2173521153871616	0.0	0.17816251600736988	0.10408489673857675	0.0	6.645672379333187e-07	5.664282470849619e-07	9.81389908483568e-08	0.00014167075036025797	0.0
1663	125.09	280.88888888888886	420.55555555555554	0.348735825747685	0.2254191312774795	0.0	0.16700151432772356	0.107948003911178	0.0	5.85942112761335e-07	4.993515318618261e-07	8.65905808995088e-08	0.00014692885512870583	0.0
1664	125.09	284.66666666666663	420.55555555555554	0.3185275217835091	0.2358749952819569	0.0	0.15253545682854494	0.11295507514800533	0.0	5.042867423026424e-07	4.297453350737823e-07	7.454140722886004e-08	0.0001537440181490452	0.0
1665	125.09	288.44444444444446	420.55555555555554	0.2765147383909493	0.2504166905099685	0.0	0.13241650738411237	0.11991875637795504	0.0	4.124533850465169e-07	3.5147031172406205e-07	6.09830733224548e-08	0.00016322233802089437	0.0
1666	125.09	292.22222222222223	420.55555555555554	0.2084916974329932	0.2739611988766367	0.0	0.09984184768346403	0.13119367642067006	0.0	2.9513691111880733e-07	2.514320441806942e-07	4.370486693811313e-08	0.00017856871806981974	0.0
1667	125.09	126.0	428.0808080808081	0.412493727977004	0.1366766172294713	0.1881622286015244	0.18756912169935588	0.062149582676806606	0.08556111659896297	0.0005034565128685279	0.0002546974916590816	0.0002487590212094463	8.45922731183033e-05	0.00011320478461774048
1668	125.09	129.77777777777777	428.0808080808081	0.4125973663343164	0.1365871923085245	0.188319873485175	0.1876162481265886	0.062108919382452325	0.08563280087041059	0.0004739057822243862	0.0002522522914309344	0.0002216534907934518	8.453692599683034e-05	9.993473663198472e-05
1669	125.09	133.55555555555554	428.0808080808081	0.4127294741226348	0.1365219520160972	0.1883783858826649	0.1876763201716741	0.06207925332083725	0.08565940762406846	0.0004350324036335132	0.0002426866743587096	0.00019234572927480362	8.449654729309009e-05	8.340500400761015e-05
1670	125.09	137.33333333333334	428.0808080808081	0.4128950848523689	0.1364844107321191	0.1883224639090834	0.18775162667214518	0.062062182550579055	0.08563397878780513	0.00039200896854115614	0.00022920942462469255	0.00016279954391646356	8.447331213691003e-05	6.659964014459712e-05
1671	125.09	141.11111111111111	428.0808080808081	0.4131000815157744	0.1364784823270436	0.1881347889595296	0.18784484274186541	0.06205948678660092	0.0855486392467037	0.0003455104570957359	0.00021180909743728578	0.00013370135965845017	8.446964291190674e-05	5.0443185986788665e-05
